Indicator	Country	Region	RegionName	FB	NonFBCompValue	Diff	country_mean_DIFF	decile
ShareMig	GRC	GR30	Attiki	9.11758407906115	5.1556167602539		5.1556167602539	6
Unemp	GRC	GR30	Attiki	32.7270575992365	25.3007680475215	7.426289551715	9.65282821655273	8
eduattain	GRC	GR30	Attiki	17.5935493758537	38.5874093963344	20.9938600204807	11.8818836212158	10
lengthStay	GRC	GR30	Attiki	24.8463086844109	75.1536913155891	50.3073826311783	43.0081939697265	8
overQualRate	GRC	GR30	Attiki	10.1440153026898	11.4457256633138	-1.30171036062401	0.742928743362426	3
PartRate	GRC	GR41	Voreio Aigaio	68.8780486962958	62.9386864616214	-5.93936223467438	-8.06572341918945	2
ShareMig	GRC	GR41	Voreio Aigaio	3.6579243595866	5.1556167602539		5.1556167602539	3
Unemp	GRC	GR41	Voreio Aigaio		20.20022230303		9.65282821655273	
eduattain	GRC	GR41	Voreio Aigaio		24.0956241182973		11.8818836212158	
lengthStay	GRC	GR41	Voreio Aigaio	57.4714687987883	42.5285312012117	-14.9429375975766	43.0081939697265	1
overQualRate	GRC	GR41	Voreio Aigaio		8.44492826718885		0.742928743362426	
PartRate	GRC	GR42	Notio Aigaio	73.2318244862556	67.6202392368583	-5.61158524939729	-8.06572341918945	2
ShareMig	GRC	GR42	Notio Aigaio	8.16183857354036	5.1556167602539		5.1556167602539	5
Unemp	GRC	GR42	Notio Aigaio	28.0588377156304	16.209384913454	11.8494528021764	9.65282821655273	10
eduattain	GRC	GR42	Notio Aigaio	8.79970250625713	19.2442648734548	10.4445623671977	11.8818836212158	9
lengthStay	GRC	GR42	Notio Aigaio	25.6577245159391	74.342275482885	48.6845509669459	43.0081939697265	8
overQualRate	GRC	GR42	Notio Aigaio		7.50590102376116		0.742928743362426	
PartRate	GRC	GR43	Kriti	83.2346443642423	67.3333059385255	-15.9013384257168	-8.06572341918945	1
ShareMig	GRC	GR43	Kriti	6.33898535698061	5.1556167602539		5.1556167602539	5
Unemp	GRC	GR43	Kriti	29.6722054980099	23.6680450330124	6.0041604649975	9.65282821655273	7
eduattain	GRC	GR43	Kriti	8.41796585861078	23.7656405421363	15.3476746835255	11.8818836212158	10
lengthStay	GRC	GR43	Kriti	37.5832663551843	62.4167336476284	24.8334672924441	43.0081939697265	5
overQualRate	GRC	GR43	Kriti		9.0045093534547		0.742928743362426	
PartRate	HUN	HU10	Kôzép-Magyarország	79.7005394254599	70.6059910123509	-9.09454841310905	-5.42696285247802	1
ShareMig	HUN	HU10	Kôzép-Magyarország	2.82604707033484	1.61591017246246		1.61591017246246	3
Unemp	HUN	HU10	Kôzép-Magyarország	5.60264010736565	5.77224624609565	-0.16960613873	-0.98099011182785	3
eduattain	HUN	HU10	Kôzép-Magyarország	33.8135571110498	34.7597349669733	0.946177855923494	-7.67698001861572	6
lengthStay	HUN	HU10	Kôzép-Magyarország	29.1446959462315	70.8553040552664	41.7106081090349	47.5342864990234	7
overQualRate	HUN	HU10	Kôzép-Magyarország	7.70959676685055	4.46189354758382	3.24770321926673	3.24770331382751	6
PartRate	HUN	HU21	Kôzép-Dunántôl\/Central Transdanubia	79.2634059536908	69.4592161357494	-9.80418981794143	-5.42696285247802	1
ShareMig	HUN	HU21	Kôzép-Dunántôl\/Central Transdanubia	1.47629600838881	1.61591017246246		1.61591017246246	2
Unemp	HUN	HU21	Kôzép-Dunántôl\/Central Transdanubia		5.02639038078245		-0.98099011182785	
eduattain	HUN	HU21	Kôzép-Dunántôl\/Central Transdanubia	31.6635620238816	17.4756978981193	-14.1878641257623	-7.67698001861572	2
lengthStay	HUN	HU21	Kôzép-Dunántôl\/Central Transdanubia	28.4491789442855	71.550821052045	43.1016421077595	47.5342864990234	7
overQualRate	HUN	HU21	Kôzép-Dunántôl\/Central Transdanubia		2.52776120518141		3.24770331382751	
PartRate	HUN	HU22	Nyugat-Dunántôl\/Western Transdanubia	69.475225716684	69.5826717465888	0.107446029904892	-5.42696285247802	4
ShareMig	HUN	HU22	Nyugat-Dunántôl\/Western Transdanubia	0.980646802673501	1.61591017246246		1.61591017246246	2
Unemp	HUN	HU22	Nyugat-Dunántôl\/Western Transdanubia		4.20594683073128		-0.98099011182785	
eduattain	HUN	HU22	Nyugat-Dunántôl\/Western Transdanubia		18.9072682570732		-7.67698001861572	
lengthStay	HUN	HU22	Nyugat-Dunántôl\/Western Transdanubia		76.8308124662375		47.5342864990234	
overQualRate	HUN	HU22	Nyugat-Dunántôl\/Western Transdanubia		3.97102157731277		3.24770331382751	
PartRate	HUN	HU23	Del-Dunántôl\/Southern Transdanubia	60.7666676113167	64.6274079441839	3.86074033286726	-5.42696285247802	7
ShareMig	HUN	HU23	Del-Dunántôl\/Southern Transdanubia	2.06611429427703	1.61591017246246		1.61591017246246	2
Unemp	HUN	HU23	Del-Dunántôl\/Southern Transdanubia		8.05564555243061		-0.98099011182785	
eduattain	HUN	HU23	Del-Dunántôl\/Southern Transdanubia	28.4730709264169	16.8952093018269	-11.57786162459	-7.67698001861572	2
lengthStay	HUN	HU23	Del-Dunántôl\/Southern Transdanubia	28.7247473323274	71.2752526676725	42.5505053353451	47.5342864990234	7
overQualRate	HUN	HU23	Del-Dunántôl\/Southern Transdanubia		3.19064431214179		3.24770331382751	
PartRate	HUN	HU31	Eszak-Magyarorszag\/Northern Hungary	72.8852435719163	63.3225611102637	-9.56268246165261	-5.42696285247802	1
ShareMig	HUN	HU31	Eszak-Magyarorszag\/Northern Hungary	0.8322296714228	1.61591017246246		1.61591017246246	2
Unemp	HUN	HU31	Eszak-Magyarorszag\/Northern Hungary		9.61863683253662		-0.98099011182785	
eduattain	HUN	HU31	Eszak-Magyarorszag\/Northern Hungary		16.2523651392651		-7.67698001861572	
lengthStay	HUN	HU31	Eszak-Magyarorszag\/Northern Hungary		86.4540501397973		47.5342864990234	
overQualRate	HUN	HU31	Eszak-Magyarorszag\/Northern Hungary		3.19537433929813		3.24770331382751	
PartRate	HUN	HU32	Eszak-Alfold\/Northern Great Plain	73.183075451628	65.488545372687	-7.694530078941	-5.42696285247802	1
ShareMig	HUN	HU32	Eszak-Alfold\/Northern Great Plain	1.38932596471511	1.61591017246246		1.61591017246246	2
Unemp	HUN	HU32	Eszak-Alfold\/Northern Great Plain		11.3714236848739		-0.98099011182785	
eduattain	HUN	HU32	Eszak-Alfold\/Northern Great Plain	27.3666852261935	15.9309246852503	-11.4357605409432	-7.67698001861572	2
lengthStay	HUN	HU32	Eszak-Alfold\/Northern Great Plain	21.8201866401087	78.1798133605652	56.3596267204565	47.5342864990234	9
overQualRate	HUN	HU32	Eszak-Alfold\/Northern Great Plain		3.20002463034123		3.24770331382751	
PartRate	HUN	HU33	Del-Alfold\/Southern Great Plain	71.3593204211808	66.489115377114	-4.87020504406678	-5.42696285247802	2
ShareMig	HUN	HU33	Del-Alfold\/Southern Great Plain	1.54907021425595	1.61591017246246		1.61591017246246	2
Unemp	HUN	HU33	Del-Alfold\/Southern Great Plain		8.51586697641858		-0.98099011182785	
eduattain	HUN	HU33	Del-Alfold\/Southern Great Plain	20.748389814836	17.9534618384192	-2.7949279764168	-7.67698001861572	5
lengthStay	HUN	HU33	Del-Alfold\/Southern Great Plain	23.5398075679007	76.4601924300025	52.9203848621018	47.5342864990234	9
overQualRate	HUN	HU33	Del-Alfold\/Southern Great Plain		3.65910560795934		3.24770331382751	
PartRate	IRL	IE01	Border  Midland and Western	66.6403069892606	68.284407060709	1.64410007144849	-0.373979657888412	6
ShareMig	IRL	IE01	Border  Midland and Western	15.6120465523136	16.454511642456		16.454511642456	8
Unemp	IRL	IE01	Border  Midland and Western	16.5003539037218	10.6945269378341	5.8058269658877	3.28640890121459	7
eduattain	IRL	IE01	Border  Midland and Western	40.6336652817402	32.9447853834232	-7.688879898317	-10.4742164611816	3
lengthStay	IRL	IE01	Border  Midland and Western	49.9184828719558	50.0815171287055	0.163034256749697	-9.99710941314697	2
overQualRate	IRL	IE01	Border  Midland and Western	18.3511982835187	13.8381846132189	4.51301367029988	8.65989780426025	7
PartRate	IRL	IE02	Southern and Eastern	71.9996326909612	70.1543671306644	-1.84526556029674	-0.373979657888412	4
ShareMig	IRL	IE02	Southern and Eastern	17.0687813621347	16.454511642456		16.454511642456	9
Unemp	IRL	IE02	Southern and Eastern	11.2932522267026	9.84363108518477	1.44962114151783	3.28640890121459	4
eduattain	IRL	IE02	Southern and Eastern	51.8460889391733	39.3412155263329	-12.5048734128404	-10.4742164611816	2
lengthStay	IRL	IE02	Southern and Eastern	58.7021931753104	41.2978068226117	-17.4043863526987	-9.99710941314697	1
overQualRate	IRL	IE02	Southern and Eastern	25.0865018892067	13.4033089444624	11.6831929447443	8.65989780426025	10
PartRate	ISR	IL01	Jerusalem district					
ShareMig	ISR	IL01	Jerusalem district					
Unemp	ISR	IL01	Jerusalem district					
eduattain	ISR	IL01	Jerusalem district					
lengthStay	ISR	IL01	Jerusalem district					
overQualRate	ISR	IL01	Jerusalem district					
PartRate	ISR	IL02	Northern district					
ShareMig	ISR	IL02	Northern district					
Unemp	ISR	IL02	Northern district					
eduattain	ISR	IL02	Northern district					
lengthStay	ISR	IL02	Northern district					
overQualRate	ISR	IL02	Northern district					
PartRate	ISR	IL03	Haifa district					
ShareMig	ISR	IL03	Haifa district					
Unemp	ISR	IL03	Haifa district					
eduattain	ISR	IL03	Haifa district					
lengthStay	ISR	IL03	Haifa district					
overQualRate	ISR	IL03	Haifa district					
PartRate	ISR	IL04	Central district					
ShareMig	ISR	IL04	Central district					
Unemp	ISR	IL04	Central district					
eduattain	ISR	IL04	Central district					
lengthStay	ISR	IL04	Central district					
overQualRate	ISR	IL04	Central district					
PartRate	ISR	IL05	Tel Aviv district					
ShareMig	ISR	IL05	Tel Aviv district					
Unemp	ISR	IL05	Tel Aviv district					
eduattain	ISR	IL05	Tel Aviv district					
lengthStay	ISR	IL05	Tel Aviv district					
overQualRate	ISR	IL05	Tel Aviv district					
PartRate	ISR	IL06	Southern district					
ShareMig	ISR	IL06	Southern district					
Unemp	ISR	IL06	Southern district					
eduattain	ISR	IL06	Southern district					
lengthStay	ISR	IL06	Southern district					
overQualRate	ISR	IL06	Southern district					
PartRate	ISL	IS01	Capital Region					
ShareMig	ISL	IS01	Capital Region					
Unemp	ISL	IS01	Capital Region					
eduattain	ISL	IS01	Capital Region					
lengthStay	ISL	IS01	Capital Region					
overQualRate	ISL	IS01	Capital Region					
PartRate	ISL	IS02	Other Regions					
ShareMig	ISL	IS02	Other Regions					
Unemp	ISL	IS02	Other Regions					
eduattain	ISL	IS02	Other Regions					
lengthStay	ISL	IS02	Other Regions					
overQualRate	ISL	IS02	Other Regions					
PartRate	ITA	ITC1	Piemonte	71.6953585949995	70.62638309881	-1.06897549618949	-3.60340571403503	4
ShareMig	ITA	ITC1	Piemonte	10.5412142559062	9.2006664276123		9.2006664276123	6
Unemp	ITA	ITC1	Piemonte	20.222056601936	9.33522571903493	10.8868308829011	4.67870759963989	9
eduattain	ITA	ITC1	Piemonte	12.0616896838294	15.8909836825096	3.8292939986802	4.86870050430297	7
lengthStay	ITA	ITC1	Piemonte	35.2992978267819	64.7007021732181	29.4014043464362	25.341926574707	5
overQualRate	ITA	ITC1	Piemonte	7.09942180317684	3.03675332974115	4.06266847343569	2.9197826385498	7
PartRate	ITA	ITC2	Valle d'Aosta\/Vallée d'Aoste	72.3669021454919	72.8170097077617	0.450107562269821	-3.60340571403503	4
ShareMig	ITA	ITC2	Valle d'Aosta\/Vallée d'Aoste	9.07344476229086	9.2006664276123		9.2006664276123	6
Unemp	ITA	ITC2	Valle d'Aosta\/Vallée d'Aoste		7.60605291934363		4.67870759963989	
eduattain	ITA	ITC2	Valle d'Aosta\/Vallée d'Aoste		14.5852664249927		4.86870050430297	
lengthStay	ITA	ITC2	Valle d'Aosta\/Vallée d'Aoste	42.7603360780548	57.2396639219452	14.4793278438904	25.341926574707	3
overQualRate	ITA	ITC2	Valle d'Aosta\/Vallée d'Aoste		3.22944931125144		2.9197826385498	
PartRate	ITA	ITC3	Liguria	70.9359120618569	68.169146849106	-2.76676521275081	-3.60340571403503	3
ShareMig	ITA	ITC3	Liguria	10.0830099581729	9.2006664276123		9.2006664276123	6
Unemp	ITA	ITC3	Liguria	20.2158187075921	8.49161387276143	11.7242048348307	4.67870759963989	9
eduattain	ITA	ITC3	Liguria	11.1347312688336	19.5966552785571	8.4619240097235	4.86870050430297	9
lengthStay	ITA	ITC3	Liguria	41.22042641463	58.77957358537	17.5591471707401	25.341926574707	4
overQualRate	ITA	ITC3	Liguria	5.7306743620167	4.42907269195702	1.30160167005967	2.9197826385498	5
PartRate	ITA	ITC4	Lombardia	70.5357574922888	70.8134121591038	0.27765466681501	-3.60340571403503	4
ShareMig	ITA	ITC4	Lombardia	11.6219428532292	9.2006664276123		9.2006664276123	7
Unemp	ITA	ITC4	Lombardia	13.8360089078516	7.06060808842585	6.77540081942575	4.67870759963989	8
eduattain	ITA	ITC4	Lombardia	13.3384157052225	18.2576846242663	4.9192689190438	4.86870050430297	7
lengthStay	ITA	ITC4	Lombardia	36.7893228216176	63.2106771812987	26.4213543596811	25.341926574707	5
overQualRate	ITA	ITC4	Lombardia	7.27763170758563	2.91526463117997	4.36236707640566	2.9197826385498	7
PartRate	ITA	ITF1	Abruzzo	67.3926401306024	61.3616652350284	-6.03097489557408	-3.60340571403503	2
ShareMig	ITA	ITF1	Abruzzo	10.0844928041607	9.2006664276123		9.2006664276123	6
Unemp	ITA	ITF1	Abruzzo	16.2881722822664	12.2295662060734	4.058606076193	4.67870759963989	5
eduattain	ITA	ITF1	Abruzzo	13.0453921529174	15.4817154965065	2.4363233435891	4.86870050430297	7
lengthStay	ITA	ITF1	Abruzzo	32.1550922635264	67.8449077356526	35.6898154721262	25.341926574707	6
overQualRate	ITA	ITF1	Abruzzo	4.70979368287082	3.77957754854993	0.930216134320889	2.9197826385498	4
PartRate	ITA	ITF2	Molise	62.9701157216638	57.0244173735277	-5.94569834813615	-3.60340571403503	2
ShareMig	ITA	ITF2	Molise	6.32456337275083	9.2006664276123		9.2006664276123	4
Unemp	ITA	ITF2	Molise		15.423341410239		4.67870759963989	
eduattain	ITA	ITF2	Molise		17.1747655832287		4.86870050430297	
lengthStay	ITA	ITF2	Molise	36.3505757289882	63.6494242699166	27.2988485409284	25.341926574707	5
overQualRate	ITA	ITF2	Molise		3.93167145867245		2.9197826385498	
PartRate	ITA	ITF3	Campania	61.3665029638956	49.027372244804	-12.3391307190917	-3.60340571403503	1
ShareMig	ITA	ITF3	Campania	4.77917735903911	9.2006664276123		9.2006664276123	4
Unemp	ITA	ITF3	Campania	14.6130350689003	21.5502497982281	-6.9372147293278	4.67870759963989	1
eduattain	ITA	ITF3	Campania	8.99702413650589	13.1484927524773	4.15146861597141	4.86870050430297	7
lengthStay	ITA	ITF3	Campania	41.9639862253487	58.0360137746513	16.0720275493025	25.341926574707	3
overQualRate	ITA	ITF3	Campania	4.37814240692236	2.78063640753276	1.5975059993896	2.9197826385498	5
PartRate	ITA	ITF4	Puglia	63.5657833407272	53.2378788134444	-10.3279045272828	-3.60340571403503	1
ShareMig	ITA	ITF4	Puglia	4.54223767069949	9.2006664276123		9.2006664276123	4
Unemp	ITA	ITF4	Puglia	20.5583567468785	20.7532179414879	-0.194861194609402	4.67870759963989	3
eduattain	ITA	ITF4	Puglia	6.30922184963653	12.4153028718356	6.10608102219907	4.86870050430297	8
lengthStay	ITA	ITF4	Puglia	34.9004904037827	65.0995095937022	30.1990191899195	25.341926574707	6
overQualRate	ITA	ITF4	Puglia	3.75978934151256	2.76152670180247	0.998262639710088	2.9197826385498	4
PartRate	ITA	ITF5	Basilicata	58.587706225933	56.1220648112474	-2.46564141468554	-3.60340571403503	3
ShareMig	ITA	ITF5	Basilicata	4.90312944281723	9.2006664276123		9.2006664276123	4
Unemp	ITA	ITF5	Basilicata	12.2064646594981	14.5627285394995	-2.3562638800014	4.67870759963989	1
eduattain	ITA	ITF5	Basilicata	8.44512135968549	14.2780464184856	5.83292505880011	4.86870050430297	8
lengthStay	ITA	ITF5	Basilicata	40.4870559224784	59.5129440775216	19.0258881550431	25.341926574707	4
overQualRate	ITA	ITF5	Basilicata		2.89536944199774		2.9197826385498	
PartRate	ITA	ITF6	Calabria	54.5398971380504	50.7327395940404	-3.80715754401009	-3.60340571403503	3
ShareMig	ITA	ITF6	Calabria	6.83406555261934	9.2006664276123		9.2006664276123	5
Unemp	ITA	ITF6	Calabria	21.4322188127724	23.6788836180955	-2.2466648053231	4.67870759963989	1
eduattain	ITA	ITF6	Calabria	9.06893212303205	14.1484169058105	5.07948478277845	4.86870050430297	8
lengthStay	ITA	ITF6	Calabria	36.9305721827858	63.0694278139767	26.1388556311909	25.341926574707	5
overQualRate	ITA	ITF6	Calabria	4.36574419699534	3.49133419868737	0.87440999830797	2.9197826385498	4
PartRate	ITA	ITG1	Sicilia	58.7405536436863	50.030331623623	-8.71022202006325	-3.60340571403503	1
ShareMig	ITA	ITG1	Sicilia	5.10810446580904	9.2006664276123		9.2006664276123	4
Unemp	ITA	ITG1	Sicilia	17.9737734147529	22.3672633624162	-4.3934899476633	4.67870759963989	1
eduattain	ITA	ITG1	Sicilia	7.6277898453981	12.0458663832036	4.4180765378055	4.86870050430297	7
lengthStay	ITA	ITG1	Sicilia	35.44204831017	64.5579516893874	29.1159033792174	25.341926574707	5
overQualRate	ITA	ITG1	Sicilia	3.77311532134855	3.14446028414392	0.62865503720463	2.9197826385498	4
PartRate	ITA	ITG2	Sardegna	67.391227199855	59.989465233748	-7.40176196610695	-3.60340571403503	1
ShareMig	ITA	ITG2	Sardegna	3.80229340212083	9.2006664276123		9.2006664276123	3
Unemp	ITA	ITG2	Sardegna	14.1455005714617	18.5004442392066	-4.3549436677449	4.67870759963989	1
eduattain	ITA	ITG2	Sardegna	13.0712395092093	12.6218299799549	-0.449409529254401	4.86870050430297	6
lengthStay	ITA	ITG2	Sardegna	45.1524136881774	54.8475863118226	9.69517262364523	25.341926574707	3
overQualRate	ITA	ITG2	Sardegna	5.17984820875099	2.69023389424532	2.48961431450567	2.9197826385498	6
PartRate	ITA	ITH1	Provincia Autonoma di Bolzano\/Bozen	74.5411362870723	74.1779615882719	-0.363174698800378	-3.60340571403503	4
ShareMig	ITA	ITH1	Provincia Autonoma di Bolzano\/Bozen	10.8813066556407	9.2006664276123		9.2006664276123	7
Unemp	ITA	ITH1	Provincia Autonoma di Bolzano\/Bozen	12.6952126079476	2.83176228472626	9.86345032322134	4.67870759963989	9
eduattain	ITA	ITH1	Provincia Autonoma di Bolzano\/Bozen	16.9867721485561	14.2185140664548	-2.7682580821013	4.86870050430297	5
lengthStay	ITA	ITH1	Provincia Autonoma di Bolzano\/Bozen	38.500189227358	61.49981077047	22.999621543112	25.341926574707	5
overQualRate	ITA	ITH1	Provincia Autonoma di Bolzano\/Bozen	8.51654339236002	1.29417079204583	7.2223726003142	2.9197826385498	8
PartRate	ITA	ITH2	Provincia Autonoma di Trento	69.9639237124845	71.155493800875	1.19157008839053	-3.60340571403503	5
ShareMig	ITA	ITH2	Provincia Autonoma di Trento	11.0574249371917	9.2006664276123		9.2006664276123	7
Unemp	ITA	ITH2	Provincia Autonoma di Trento	14.7137313341537	5.65879499746842	9.05493633668528	4.67870759963989	9
eduattain	ITA	ITH2	Provincia Autonoma di Trento	13.2991431798208	17.6325658491509	4.3334226693301	4.86870050430297	7
lengthStay	ITA	ITH2	Provincia Autonoma di Trento	35.0542663022958	64.9457336977042	29.8914673954084	25.341926574707	6
overQualRate	ITA	ITH2	Provincia Autonoma di Trento	7.87178204351077	3.38684407850177	4.484937965009	2.9197826385498	7
PartRate	ITA	ITH3	Veneto	71.5470542686984	68.2312163596387	-3.31583790905971	-3.60340571403503	3
ShareMig	ITA	ITH3	Veneto	11.6661534453139	9.2006664276123		9.2006664276123	7
Unemp	ITA	ITH3	Veneto	13.9209892560677	6.10829744874051	7.81269180732719	4.67870759963989	8
eduattain	ITA	ITH3	Veneto	10.6933778556032	15.3630902564439	4.6697124008407	4.86870050430297	7
lengthStay	ITA	ITH3	Veneto	35.2604493385148	64.7395506614852	29.4791013229703	25.341926574707	5
overQualRate	ITA	ITH3	Veneto	6.97089751603181	3.45633580822959	3.51456170780222	2.9197826385498	6
PartRate	ITA	ITH4	Friuli-Venezia Giulia	68.9670454595616	68.9999120888404	0.0328666292788142	-3.60340571403503	4
ShareMig	ITA	ITH4	Friuli-Venezia Giulia	13.2810249682036	9.2006664276123		9.2006664276123	8
Unemp	ITA	ITH4	Friuli-Venezia Giulia	13.3075759277975	6.94860735801817	6.35896856977933	4.67870759963989	7
eduattain	ITA	ITH4	Friuli-Venezia Giulia	9.94385283550541	17.6623812491927	7.71852841368729	4.86870050430297	8
lengthStay	ITA	ITH4	Friuli-Venezia Giulia	30.9253209528871	69.0746790507076	38.1493580978205	25.341926574707	7
overQualRate	ITA	ITH4	Friuli-Venezia Giulia	5.34821972792144	3.37764913086722	1.97057059705423	2.9197826385498	5
PartRate	ITA	ITH5	Emilia-Romagna	71.5854533552766	72.6232888191633	1.03783546388668	-3.60340571403503	5
ShareMig	ITA	ITH5	Emilia-Romagna	12.4554918553347	9.2006664276123		9.2006664276123	7
Unemp	ITA	ITH5	Emilia-Romagna	16.4461558346207	6.45994032971785	9.98621550490285	4.67870759963989	9
eduattain	ITA	ITH5	Emilia-Romagna	13.5779433635789	19.3022302844006	5.7242869208217	4.86870050430297	8
lengthStay	ITA	ITH5	Emilia-Romagna	41.8291384305174	58.1708615694826	16.3417231389652	25.341926574707	3
overQualRate	ITA	ITH5	Emilia-Romagna	9.36396687188251	3.53576886435525	5.82819800752726	2.9197826385498	8
PartRate	ITA	ITI1	Toscana	73.5929831843668	70.8984024599498	-2.69458072441695	-3.60340571403503	3
ShareMig	ITA	ITI1	Toscana	11.8411001468484	9.2006664276123		9.2006664276123	7
Unemp	ITA	ITI1	Toscana	17.6740504963842	8.23713679775658	9.43691369862762	4.67870759963989	9
